Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value,Value
CHEMBL3942716,,None,467.55,0,3.23,828,COc1cc(OC)cc(N(CCS(C)(=O)=O)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',85.11,nM,7.07,,,UO_0000065,15.12,0.29,3.84,7.11,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,7.07
CHEMBL3923808,,None,472.55,0,3.81,307,COc1cc(OC)cc(N(CC(=O)N2CCCC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',1905.46,nM,5.72,,,UO_0000065,12.1,0.22,1.91,6.68,0,CHEMBL3880351,Inhibition of recombinant human N-terminal His6-tagged VEGFR2 (790 end residues) expressed in baculovirus infected insect Sf21 cells using Btn-Flt3 as substrate after 1 hr by time resolved fluorescence assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL4106362,,,,5.72
CHEMBL3981706,,None,543.72,2,5.08,386,COc1cc(OC)cc(N(CCNC2CC(C)(C)NC(C)(C)C2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',676.08,nM,6.17,,,UO_0000065,11.35,0.21,1.09,6.9,0,CHEMBL3880351,Inhibition of recombinant human N-terminal His6-tagged VEGFR2 (790 end residues) expressed in baculovirus infected insect Sf21 cells using Btn-Flt3 as substrate after 1 hr by time resolved fluorescence assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL4106362,,,,6.17
CHEMBL3927947,,None,592.19,2,5.14,372,COc1cc(OC)cc(N(CCCN2CCC(N3CCCCC3)C2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,IC50,'=',36.31,nM,7.44,,,UO_0000065,13.39,0.25,2.3,10.36,0,CHEMBL3880351,Inhibition of recombinant human N-terminal His6-tagged VEGFR2 (790 end residues) expressed in baculovirus infected insect Sf21 cells using Btn-Flt3 as substrate after 1 hr by time resolved fluorescence assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL4106362,,,,7.44
CHEMBL3955685,,None,483.02,0,4.18,427,COc1ccc(OC)c(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,IC50,'=',1698.24,nM,5.77,,,UO_0000065,12.92,0.24,1.59,7.46,0,CHEMBL3880351,Inhibition of recombinant human N-terminal His6-tagged VEGFR2 (790 end residues) expressed in baculovirus infected insect Sf21 cells using Btn-Flt3 as substrate after 1 hr by time resolved fluorescence assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL4106362,,,,5.77
CHEMBL3775903,,None,315.3,0,3.24,14,COc1cc2ncnc(Nc3cccc(O)c3F)c2cc1OC,IC50,'=',280,nM,6.55,,,UO_0000065,20.78,0.39,3.31,8.57,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,280
CHEMBL169473,,None,311.34,0,3.4,9,COc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,IC50,'=',4800,nM,5.32,,,UO_0000065,17.08,0.32,1.92,8.12,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,4800
CHEMBL3774643,,None,322.32,0,2.97,18,COc1cc2ncnc(Nc3cccc(O)c3C#N)c2cc1OC,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,10000
CHEMBL3775879,,None,315.3,0,3.24,19,COc1cc2ncnc(Nc3ccc(F)c(O)c3)c2cc1OC,IC50,'=',72,nM,7.14,,,UO_0000065,22.65,0.42,3.9,9.34,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,72
CHEMBL3775190,,None,366.2,0,4.4,29,COc1cc2ncnc(Nc3cc(O)c(Cl)cc3Cl)c2cc1OC,IC50,'=',15,nM,7.82,,,UO_0000065,21.37,0.45,3.42,10.23,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,15
CHEMBL440727,,None,329.33,0,3.54,30,COc1cc2ncnc(Nc3cc(O)c(C)cc3F)c2cc1OC,IC50,'=',2.3,nM,8.64,,,UO_0000065,26.23,0.49,5.1,11.29,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,2.3
CHEMBL3775415,,None,345.79,0,4.06,31,COc1cc2ncnc(Nc3cc(O)c(C)cc3Cl)c2cc1OC,IC50,'=',17,nM,7.77,,,UO_0000065,22.47,0.44,3.71,10.16,0,CHEMBL3778238,Inhibition of recombinant His-tagged human KDR expressed in insect Sf21 cells preincubated for 15 mins followed by substrate addition measured after 20 mins by HTRF assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774350,1,Scientific Literature,Eur J Med Chem,2016,CHEMBL4106362,,,,17
CHEMBL3775981,,None,416.87,0,4.25,8c,O=C(Cn1c(=O)c(/C=C\c2ccncc2)nc2ccccc21)Nc1ccc(Cl)cc1,Inhibition,'=',44,%,,,,UO_0000187,,,,,0,CHEMBL3778335,Inhibition of human recombinant VEGFR-2 at 1 uM after 50 mins by microtiter plate based luciferase reporter gene assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3774355,1,Scientific Literature,Bioorg Med Chem,2016,None,,,,44
CHEMBL3977320,,None,530.42,1,4.79,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3977030,,None,516.45,2,6.54,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3893575,,None,516.45,2,6.19,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3914599,,None,491.42,1,5.57,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3909596,,None,487.35,1,5.08,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3937598,,None,535.43,1,4.72,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3932578,,None,473.36,0,4.4,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3919493,,None,501.41,2,5.18,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3896927,,None,428.92,0,4.05,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL396737,,None,366.47,1,5.25,7o,Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccs4)cc3)c12,IC50,'=',30,nM,7.52,,,UO_0000065,20.53,0.41,2.27,9.4,0,CHEMBL907546,Inhibition of KDR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1144590,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,30
CHEMBL3897256,,None,489.4,1,5.18,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3949155,,None,432.88,0,3.88,Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL196025,,None,354.41,0,4.45,9,Cc1cccc(Nc2nnc(-c3ccc(C(N)=O)cc3)c3ccccc23)c1,IC50,'=',1600,nM,5.8,,,UO_0000065,16.35,0.29,1.35,7.16,0,CHEMBL871636,Inhibition of Vascular endothelial growth factor receptor 2 kinase phosphorylation of pGAT-biotin peptide,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1143454,1,Scientific Literature,Bioorg Med Chem Lett,2005,None,,,,1.6
CHEMBL370193,,None,419.28,0,4.9,10,NC(=O)c1ccc(-c2nnc(Nc3cccc(Br)c3)c3ccccc23)cc1,IC50,'=',1200,nM,5.92,,,UO_0000065,14.12,0.3,1.02,7.32,0,CHEMBL871636,Inhibition of Vascular endothelial growth factor receptor 2 kinase phosphorylation of pGAT-biotin peptide,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1143454,1,Scientific Literature,Bioorg Med Chem Lett,2005,None,,,,1.2
CHEMBL194746,,None,374.83,0,4.79,11,NC(=O)c1ccc(-c2nnc(Nc3ccc(Cl)cc3)c3ccccc23)cc1,IC50,'=',1300,nM,5.89,,,UO_0000065,15.7,0.3,1.1,7.28,0,CHEMBL871636,Inhibition of Vascular endothelial growth factor receptor 2 kinase phosphorylation of pGAT-biotin peptide,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1143454,1,Scientific Literature,Bioorg Med Chem Lett,2005,None,,,,1.3
CHEMBL372910,,None,345.83,1,6,39,Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)c3ccccc23)cc1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL871636,Inhibition of Vascular endothelial growth factor receptor 2 kinase phosphorylation of pGAT-biotin peptide,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1143454,1,Scientific Literature,Bioorg Med Chem Lett,2005,None,,,,10
CHEMBL471901,,None,340.31,0,1.71,Syk_Inhibitor_II,NCCNc1ncc(C(N)=O)c(Nc2cccc(C(F)(F)F)c2)n1,Residual Activity,'=',78,%,,,,UO_0000187,,,,,0,CHEMBL2219238,Millipore: Percentage of residual kinase activity of KDR at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL104264,,None,446.37,0,3.58,H89,O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,Residual Activity,'=',62,%,,,,UO_0000187,,,,,0,CHEMBL2219238,Millipore: Percentage of residual kinase activity of KDR at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL258721,,None,473.36,0,4.5,RGB-286147,CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12,Residual Activity,'=',89,%,,,,UO_0000187,,,,,0,CHEMBL2219238,Millipore: Percentage of residual kinase activity of KDR at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL4516982,BI 1935,None,498.47,0,3.8,EUB0000542,CCOCCn1cc(C(=O)Nc2ccc(-n3nc(-c4cccnc4)cc3C(F)(F)F)cn2)ccc1=O,% Control,'=',81,%,,,Not Active,UO_0000187,,,,,0,CHEMBL4880006,KinomeScan assay: inhibition of VEGFR2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,Amino acid Start/Stop: R787/P1253 | Expression system: mammalian | Kinase construct length: Partial Length | Kinase form: Wild Type,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL4507283,54,SGC Frankfurt - Donated Chemical Probes,,2021,None,Compound concentration None 1000.0 nM,,,81
CHEMBL379896,,None,345.43,0,1.32,3l,COCCN1CCN(c2cc(Nc3ncc(C#N)s3)ncn2)CC1,IC50,'=',9,nM,8.05,,,UO_0000065,23.29,0.46,6.73,8.92,0,CHEMBL860566,Inhibition of KDR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1138163,1,Scientific Literature,Bioorg Med Chem Lett,2006,None,,,,9
CHEMBL381817,,None,287.35,0,1.09,3i,N#Cc1cnc(Nc2cc(N3CCC(N)C3)ncn2)s1,IC50,'=',16,nM,7.8,,,UO_0000065,27.13,0.53,6.71,7.51,0,CHEMBL860566,Inhibition of KDR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1138163,1,Scientific Literature,Bioorg Med Chem Lett,2006,None,,,,16
CHEMBL42,CLOZAPINE,4,326.83,0,3.72,clozapine,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL1651913,OXYFEDRINE,2,313.4,0,2.98,oxyfedrine,COc1cccc(C(=O)CCN[C@@H](C)[C@H](O)c2ccccc2)c1,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL2106889,PIROXICAM CINNAMATE,-1,461.5,0,3.28,cinnoxicam,CN1C(C(=O)Nc2ccccn2)=C(OC(=O)/C=C/c2ccccc2)c2ccccc2S1(=O)=O,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL399042,,None,420.43,0,4.5,10a,COC(=O)c1cccc2[nH]c(-c3n[nH]c4ncc(-c5cncc6ccccc56)cc34)nc12,IC50,'=',100000,nM,4,,,UO_0000065,9.51,0.17,-0.5,3.65,0,CHEMBL888276,Inhibition of VEGFR2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1140014,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,100
CHEMBL1290246,,None,421.48,0,3.91,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1290136,,None,399.86,0,4.44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL2430252,,None,476.6,0,4.75,43,Cc1[nH]c2c(c1C(=O)N1CCC(N3CCCCC3)CC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50,'=',8,nM,8.1,,,UO_0000065,16.99,0.32,3.35,11.83,0,CHEMBL2434542,Inhibition of VEGFR2 (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2429742,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,,,8
CHEMBL2430260,,None,422.5,0,3.49,34,Cc1[nH]c2c(c1C(=O)NCCN1CCCC1)CCC/C2=C1/C(=O)Nc2ccc(F)cc21,IC50,'=',9.7,nM,8.01,,,UO_0000065,18.97,0.35,4.52,10.38,0,CHEMBL2434542,Inhibition of VEGFR2 (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2429742,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,,,9.7
CHEMBL2430264,,None,440.98,0,4.25,23,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccc(Cl)cc21,IC50,'=',2.6,nM,8.59,,,UO_0000065,19.47,0.38,4.34,11.12,0,CHEMBL2434542,Inhibition of VEGFR2 (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2429742,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,,,2.6
CHEMBL2430263,,None,406.53,0,3.59,21,CCN(CC)CCNC(=O)c1c(C)[nH]c2c1CCC/C2=C1/C(=O)Nc2ccccc21,IC50,'=',9.4,nM,8.03,,,UO_0000065,19.74,0.37,4.44,10.39,0,CHEMBL2434542,Inhibition of VEGFR2 (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2429742,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,,,9.4
CHEMBL222225,,None,300.39,0,1.56,16,N#Cc1cnc(Nc2cc(CN3CCNCC3)ccn2)s1,IC50,'=',15,nM,7.82,,,UO_0000065,26.05,0.51,6.26,10.18,0,CHEMBL913856,Inhibition of KDR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149259,1,Scientific Literature,J Med Chem,2004,None,,,,15
CHEMBL221468,,None,371.47,0,1.95,19,CN(C)C(=O)N1CCN(Cc2ccnc(Nc3ncc(C#N)s3)c2)CC1,IC50,'=',40,nM,7.4,,,UO_0000065,,,,,0,CHEMBL912804,Inhibition of VEGF-induced KDR autophosphorylation expressed in HEK293 cells,F,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK293,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149259,1,Scientific Literature,J Med Chem,2004,CHEMBL3307715,,,,40
CHEMBL374240,,None,301.28,0,2.45,11,CO/N=C/c1c(N)ncnc1Oc1ccc2[nH]ccc2c1F,IC50,'=',117,nM,6.93,,,UO_0000065,23.01,0.43,4.48,7.04,0,CHEMBL907874,Inhibition of VEGFR2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1139745,1,Scientific Literature,Bioorg Med Chem Lett,2006,None,,,,0.117
CHEMBL219998,,None,387.44,0,4.77,29b,COc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c(N)n[nH]c12,IC50,'=',26,nM,7.58,,,UO_0000065,19.58,0.36,2.82,7.22,0,CHEMBL920439,Inhibition of KDR by HTRF assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142982,1,Scientific Literature,J Med Chem,2007,None,,,,26
CHEMBL202378,,None,390.4,0,3.39,17a,COc1cc2c3c(c4c5ccccc5n(C)c4c2c(OC)c1OC)C(=O)NC3=O,IC50,'=',640,nM,6.19,,,UO_0000065,15.87,0.29,2.8,7.86,0,CHEMBL865274,Inhibition of human VEGFR2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149451,1,Scientific Literature,J Med Chem,2006,None,,,,640
CHEMBL201512,,None,328.32,0,1.61,11,COc1cc(C2=C(c3cc[nH]c3)C(=O)NC2=O)cc(OC)c1OC,Inhibition,'=',16,%,,,,UO_0000187,,,,,0,CHEMBL865273,Inhibition of human VEGFR2 expressed in Sf9 cells at 100 uM,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149451,1,Scientific Literature,J Med Chem,2006,CHEMBL3308860,,,,16
CHEMBL381099,,None,309.32,0,2.27,9,COc1ccc(C2=C(c3ccc(OC)cc3)C(=O)NC2=O)cc1,Inhibition,'=',100,%,,,,UO_0000187,,,,,0,CHEMBL865272,Inhibition of human VEGFR2 expressed in Sf9 cells at 10 uM,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149451,1,Scientific Literature,J Med Chem,2006,CHEMBL3308860,,,,100
CHEMBL202378,,None,390.4,0,3.39,17a,COc1cc2c3c(c4c5ccccc5n(C)c4c2c(OC)c1OC)C(=O)NC3=O,Inhibition,'=',0,%,,,,UO_0000187,,,,,0,CHEMBL865273,Inhibition of human VEGFR2 expressed in Sf9 cells at 100 uM,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149451,1,Scientific Literature,J Med Chem,2006,CHEMBL3308860,,,,0
CHEMBL372076,,None,279.3,0,2.26,7,COc1ccc(C2=C(c3ccccc3)C(=O)NC2=O)cc1,Inhibition,'=',101,%,,,,UO_0000187,,,,,0,CHEMBL865273,Inhibition of human VEGFR2 expressed in Sf9 cells at 100 uM,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1149451,1,Scientific Literature,J Med Chem,2006,CHEMBL3308860,,,,101
CHEMBL3671516,,None,504.39,1,4.63,BDBM133727,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1SCCNC(C)=O,IC50,'=',785,nM,6.11,,266585,UO_0000065,12.1,0.27,1.48,6.36,0,CHEMBL3705420,Tyrosine Kinase Assay: VEGFR2 (KDR,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3671519,,None,534.41,1,4.26,BDBM133730,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CSC,IC50,'=',635,nM,6.2,,266588,UO_0000065,11.6,0.26,1.94,5.89,0,CHEMBL3705420,Tyrosine Kinase Assay: VEGFR2 (KDR,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL477772,PAZOPANIB,4,437.53,0,3.14,Pazopanib,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Inhibition,,,%,,,Active,UO_0000187,,,,,0,CHEMBL2438103,Inhibition of VEGFR2 (unknown origin) phosphorylation at 1 ug/mL by cell-based Western blotting analysis,B,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2434840,1,Scientific Literature,Eur J Med Chem,2013,None,,,,
